Division,Customer  Code,Customer  Name,S/O Number,Sub,Supply  Part No,UIT, Desc,Ordered  Date,Due Date,SDR Month ,Request  Qty,Status,Status  Detail,OS Vendor,W/H Ship Date,Supply Time Gap ,SDR Pass / Fail
DFZ,IN031723,IN031723,9006548705,9,AGZ72930604,S,Pulsator Assembly,25-Jan-24,05-Apr-24,Apr ,17,Closed,,EAIL_DIPTYLAL JUDGE MAL (P) LTD.-Noida_IN001089,01-Apr-24,11,Pass
DFZ,IN031723,IN031723,9006548697,14,5845EU1002Q,S,Pulsator Assembly,25-Jan-24,05-Mar-24,Mar,298,Closed,,EAIL_DIPTYLAL JUDGE MAL (P) LTD.-Noida_IN001089,19-Feb-24,22,Pass
DFZ,IN031723,IN031723,9006548843,40,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Apr-24,22,Pass
DFZ,IN031723,IN031723,9006548843,33,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Apr-24,22,Pass
DFZ,IN031723,IN031723,9006548843,31,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Apr-24,22,Pass
DFZ,IN031723,IN031723,9006548843,18,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Apr-24,22,Pass
DFZ,IN031723,IN031723,9006548843,9,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Apr-24,22,Pass
DFZ,IN031723,IN031723,9006548843,7,EBR35852105,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Apr-24,22,Pass
DFZ,IN031723,IN031723,9006548340,1,MGN37865301,G,"Pulley,Pulsator",25-Jan-24,02-Feb-24,Feb'24,52,Closed,,EAIL_KUNSTOCOM (INDIA) LIMITED_IN001988,31-Jan-24,9,Pass
DFZ,IN031723,IN031723,9006548843,2,EBR80600423,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Apr-24,22,Pass
DFZ,IN031723,IN031723,9006548705,6,5221EU2001D,D,"Valve Assembly,Inlet",25-Jan-24,05-Apr-24,Apr ,50,Closed,,EAIL_Zhejiang Hongchang Electrical Technology Co. Ltd._CN006197,06-Feb-24,66,Pass
DFZ,IN031723,IN031723,9006548697,18,AJU72912225,D,"Valve Assembly,Inlet",25-Jan-24,05-Mar-24,Mar,455,Closed,,"EAIL_USEONG ELECTRO-MECHANICS(THAILAND)CO.,LTD._TH001749",12-Mar-24,0,Pass
DFZ,IN031723,IN031723,9006548702,10,5221EU2001D,D,"Valve Assembly,Inlet",25-Jan-24,05-May-24,May,50,Closed,,EAIL_Zhejiang Hongchang Electrical Technology Co. Ltd._CN006197,06-Feb-24,96,Pass
DFZ,IN031723,IN031723,9006548697,12,6915EU1004N,D,"Module,Timer",25-Jan-24,05-Mar-24,Mar,21,Closed,,EAIL_NINGBO DONGHAI GROUP CORPORATION_CN003846,29-Mar-24,-17,Fail
DFZ,IN031723,IN031723,9006548843,40,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Apr-24,21,Pass
DFZ,IN031723,IN031723,9006548843,33,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Apr-24,21,Pass
DFZ,IN031723,IN031723,9006548843,31,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Apr-24,21,Pass
DFZ,IN031723,IN031723,9006548843,18,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Apr-24,21,Pass
DFZ,IN031723,IN031723,9006548843,9,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Apr-24,21,Pass
DFZ,IN031723,IN031723,9006548843,7,EBR35852105,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Apr-24,21,Pass
DFZ,IN031723,IN031723,9006548843,2,EBR80600423,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Apr-24,21,Pass
DFZ,IN031723,IN031723,9006548843,44,EBR35852111,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,38,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,37,EBR89401002,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,05-Mar-24,30,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,05-Mar-24,30,Pass
DFZ,IN031723,IN031723,9006548843,14,EBR35852132,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,05-Mar-24,30,Pass
DFZ,IN031723,IN031723,9006548705,3,AJQ55957603,S,"Tub Assembly,Inner",25-Jan-24,05-Apr-24,Apr ,50,Closed,,EAIL_STARION INDIA PVT. LTD.-Noida_IN001947,02-Apr-24,10,Pass
DFZ,IN031723,IN031723,9006548705,13,ACQ91491812,G,"Cover Assembly,Spin Dryer",25-Jan-24,05-Apr-24,Apr ,4,Closed,,EAIL_SUNPLAST ELECTRONICS PRIVATE LIMITED-Noida_IN019803,08-Mar-24,35,Pass
DFZ,IN031723,IN031723,9006548705,9,AGZ72930604,S,Pulsator Assembly,25-Jan-24,05-Apr-24,Apr ,3,Closed,,EAIL_DIPTYLAL JUDGE MAL (P) LTD.-Noida_IN001089,22-Mar-24,21,Pass
DFZ,IN031723,IN031723,9006548843,38,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,12-Mar-24,23,Pass
DFZ,IN031723,IN031723,9006548843,37,EBR89401002,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,5,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,12-Mar-24,23,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,12-Mar-24,23,Pass
DFZ,IN031723,IN031723,9006548705,15,MCK62258107,G,"Cover,Spin Dryer",25-Jan-24,05-Apr-24,Apr ,300,Closed,,EAIL_STARION INDIA PVT. LTD.-Noida_IN001947,03-Apr-24,9,Pass
DFZ,IN031723,IN031723,9006548843,24,EAU60712717,D,"Motor,AC",25-Jan-24,28-Mar-24,Mar,581,Closed,,EAIL_WEIKANG (HONGKONG) LIMITED_HK006830,18-Jun-24,-75,Fail
DFZ,IN031723,IN031723,9006548843,40,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,43,EBR35852111,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,2,EBR80600423,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,38,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Mar-24,20,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-Mar-24,20,Pass
DFZ,IN031723,IN031723,9006548843,10,EBR35852107,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,35,EBR83079904,S,"PCB Assembly,Display",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,33,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,31,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,18,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,9,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,7,EBR35852105,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,08-Apr-24,29,Pass
DFZ,IN031723,IN031723,9006548843,40,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,17-Apr-24,20,Pass
DFZ,IN031723,IN031723,9006548843,33,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,17-Apr-24,20,Pass
DFZ,IN031723,IN031723,9006548843,31,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,17-Apr-24,20,Pass
DFZ,IN031723,IN031723,9006548843,18,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,17-Apr-24,20,Pass
DFZ,IN031723,IN031723,9006548843,9,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,17-Apr-24,20,Pass
DFZ,IN031723,IN031723,9006548843,7,EBR35852105,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,17-Apr-24,20,Pass
DFZ,IN031723,IN031723,9006548843,2,EBR80600423,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,17-Apr-24,20,Pass
DFZ,IN031723,IN031723,9006548843,22,EAU60712717,D,"Motor,AC",25-Jan-24,30-Apr-24,Apr ,347,Closed,,EAIL_WEIKANG (HONGKONG) LIMITED_HK006830,18-Jun-24,-42,Fail
DFZ,IN031723,IN031723,9006548843,41,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,27,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,26,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,12,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,11,EBR80040802,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,6,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,41,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,27,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,26,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,12,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,11,EBR80040802,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,6,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,10-May-24,27,Pass
DFZ,IN031723,IN031723,9006548843,29,EAU60712816,D,"Motor,AC",25-Jan-24,28-Mar-24,Mar,300,Closed,,EAIL_WEIKANG (HONGKONG) LIMITED_HK006830,23-Feb-24,41,Pass
DFZ,IN031723,IN031723,9006548843,41,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,290,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,20-May-24,17,Pass
DFZ,IN031723,IN031723,9006548843,27,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,90,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,20-May-24,17,Pass
DFZ,IN031723,IN031723,9006548843,26,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,90,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,20-May-24,17,Pass
DFZ,IN031723,IN031723,9006548843,12,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,190,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,20-May-24,17,Pass
DFZ,IN031723,IN031723,9006548843,11,EBR80040802,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,90,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,20-May-24,17,Pass
DFZ,IN031723,IN031723,9006548843,45,EBR80600423,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,10,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,09-May-24,28,Pass
DFZ,IN031723,IN031723,9006548843,41,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,09-May-24,28,Pass
DFZ,IN031723,IN031723,9006548843,27,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,09-May-24,28,Pass
DFZ,IN031723,IN031723,9006548843,26,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,09-May-24,28,Pass
DFZ,IN031723,IN031723,9006548843,12,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,09-May-24,28,Pass
DFZ,IN031723,IN031723,9006548843,11,EBR80040802,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,09-May-24,28,Pass
DFZ,IN031723,IN031723,9006548843,6,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,09-May-24,28,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,18-Mar-24,17,Pass
DFZ,IN031723,IN031723,9006548697,18,AJU72912225,D,"Valve Assembly,Inlet",25-Jan-24,05-Mar-24,Mar,5,Closed,,"EAIL_USEONG ELECTRO-MECHANICS(THAILAND)CO.,LTD._TH001749",11-Mar-24,1,Pass
DFZ,IN031723,IN031723,9006548705,10,5221EU1001A,S,"Valve Assembly,Plunger",25-Jan-24,05-Apr-24,Apr ,1000,Closed,,EAIL_Shinkwang Electronics Private Limited_IN023092,03-Apr-24,9,Pass
DFZ,IN031723,IN031723,9006548697,13,AGZ72930604,S,Pulsator Assembly,25-Jan-24,05-Mar-24,Mar,83,Closed,,EAIL_DIPTYLAL JUDGE MAL (P) LTD.-Noida_IN001089,21-Feb-24,20,Pass
DFZ,IN031723,IN031723,9006548671,7,AJQ55957603,S,"Tub Assembly,Inner",25-Jan-24,01-Feb-24,Feb'24,40,Closed,,EAIL_STARION INDIA PVT. LTD.-Noida_IN001947,06-Feb-24,2,Pass
DFZ,IN031723,IN031723,9006548843,41,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,27,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,37,EBR89401002,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,26,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,38,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,07-Mar-24,28,Pass
DFZ,IN031723,IN031723,9006548843,37,EBR89401002,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,07-Mar-24,28,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,07-Mar-24,28,Pass
DFZ,IN031723,IN031723,9006548843,38,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Mar-24,19,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Mar-24,19,Pass
DFZ,IN031723,IN031723,9006548843,25,EAU60712816,D,"Motor,AC",25-Jan-24,30-May-24,May,600,Closed,,EAIL_WEIKANG (HONGKONG) LIMITED_HK006830,21-Jun-24,-15,Fail
DFZ,IN031723,IN031723,9006548843,41,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,27,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,26,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,12,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,11,EBR80040802,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,6,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,13-May-24,24,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,20-Mar-24,15,Pass
DFZ,IN031723,IN031723,9006548843,40,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,23-Apr-24,14,Pass
DFZ,IN031723,IN031723,9006548843,33,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,8,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,23-Apr-24,14,Pass
DFZ,IN031723,IN031723,9006548843,31,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,23-Apr-24,14,Pass
DFZ,IN031723,IN031723,9006548843,9,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-Apr-24,Apr ,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,23-Apr-24,14,Pass
DFZ,IN031723,IN031723,9006548843,41,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-May-24,22,Pass
DFZ,IN031723,IN031723,9006548843,27,EBR83037881,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-May-24,22,Pass
DFZ,IN031723,IN031723,9006548843,26,EBR83037855,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-May-24,22,Pass
DFZ,IN031723,IN031723,9006548843,12,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-May-24,22,Pass
DFZ,IN031723,IN031723,9006548843,11,EBR80040802,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-May-24,22,Pass
DFZ,IN031723,IN031723,9006548843,6,EBR80040801,S,"PCB Assembly,Main",25-Jan-24,30-May-24,May,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,15-May-24,22,Pass
DFZ,IN031723,IN031723,9006548843,34,EBR83263211,S,"PCB Assembly,Display",25-Jan-24,30-May-24,May,44,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,16-Jul-24,-40,Fail
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,44,EBR35852111,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,25,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,38,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,37,EBR89401002,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,44,EBR35852111,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,38,EBR83079920,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,37,EBR89401002,S,"PCB Assembly,Display",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,32,EBR35852104,S,"PCB Assembly,Main",25-Jan-24,28-Mar-24,Mar,15,Closed,,EAIL_ILJIN Electronics India Private Limited-Noida_IN018247,06-Mar-24,29,Pass
DFZ,IN031723,IN031723,9006548843,29,EAU60712816,D,"Motor,AC",25-Jan-24,28-Mar-24,Mar,280,Closed,,EAIL_WEIKANG (HONGKONG) LIMITED_HK006830,23-Feb-24,41,Pass
